temperatura,altitude
33.85,827.95
33.85,828.01
33.85,828.04
33.85,828.13
33.86,827.77
33.86,827.9
33.86,828.12
33.85,828.06
33.86,828.27
33.85,828.14
33.85,828.13
33.86,828.09
33.86,828.25
33.86,828.21
33.86,828.4
33.86,828.55
33.86,828.22
33.86,827.9
33.86,828.13
33.86,828.15
33.86,828.08
33.86,828.17
33.86,827.97
33.86,827.97
33.85,827.71
33.85,827.77
33.86,827.75
33.85,827.96
33.86,827.59
33.86,827.54
33.86,827.75
33.86,827.73
33.86,828.02
33.86,827.76
33.86,827.85
33.86,827.79
33.85,827.93
33.86,827.79
33.86,827.41
33.86,827.63
33.85,827.57
33.86,827.75
33.86,827.56
33.86,827.37
33.86,827.46
33.86,827.61
33.86,827.53
33.86,827.52
33.87,827.58
33.86,827.45
33.86,827.14
33.86,827.36
33.86,827.56
33.86,827.27
33.86,827.26
33.86,827.36
33.86,827.41
33.86,827.3
33.86,827.15
33.86,826.9
33.86,827.27
33.86,827.27
33.85,827.42
33.85,826.99
33.85,827.12
33.86,827.09
33.85,826.99
33.86,826.96
33.86,827.01
33.85,827.25
33.85,826.78
33.86,826.93
33.85,827.1
33.85,826.96
33.85,827.46
33.85,826.81
33.85,827.02
33.85,827.01
33.84,826.96
33.85,826.86
33.85,827.1
33.85,826.93
33.85,826.98
33.85,827.06
33.85,826.87
33.84,826.89
33.84,826.73
33.84,826.87
33.85,826.7
33.85,826.77
33.84,826.7
33.84,826.5
33.84,826.63
33.84,826.38
33.84,826.6
33.84,826.33
33.84,826.54
33.84,826.49
33.84,826.69
33.84,826.29
33.84,826.39
33.84,826.74
33.84,826.74
33.84,826.55
33.84,826.4
33.84,826.35
33.84,826.4
33.84,826.48
33.84,826.34
33.84,826.7
33.84,826.64
33.84,826.48
33.85,826.59
33.84,826.41
33.84,826.26
33.84,826.6
33.84,826.63
33.84,826.46
33.85,826.35
33.85,826.34
33.85,826.24
33.85,826.38
33.85,826.32
33.85,826.28
33.85,826.14
33.85,826.14
33.85,826.04
33.85,825.98
33.85,825.83
33.85,825.95
33.85,825.98
33.85,826.03
33.84,826.2
33.85,826.16
33.85,826.4
33.85,826.01
33.85,826.35
33.85,825.79
33.85,825.86
33.85,826.1
33.84,825.94
33.84,826.26
33.84,826.05
33.84,825.9
33.84,825.91
33.84,826.02
33.84,825.91
33.84,825.91
33.84,825.88
33.84,825.8
33.84,825.9
33.84,825.85
33.84,825.61
33.84,825.52
33.84,825.84
33.84,825.64
33.84,825.69
33.83,825.55
33.84,825.75
33.83,825.69
33.83,825.78
33.84,825.65
33.83,825.6
33.83,825.8
33.83,825.5
33.83,825.53
33.83,825.47
33.83,825.62
33.83,825.65
33.83,825.64
33.83,825.55
33.83,825.71
33.82,825.83
33.82,826.04
33.82,825.78
33.82,825.7
33.82,826.0
33.81,825.59
33.81,825.73
33.81,825.74
33.81,825.83
33.81,825.56
33.81,825.69
33.81,825.24
33.81,825.53
33.81,825.6
33.81,825.57
33.81,825.48
33.81,825.22
33.81,825.46
33.81,825.55
33.8,825.6
33.8,825.71
33.81,825.53
33.8,825.41
33.81,825.66
33.8,825.4
33.81,825.4
33.8,825.57
33.8,825.37
33.81,825.48
33.81,825.37
33.8,825.03
33.8,825.18
33.81,824.89
33.81,824.85
33.81,824.93
33.81,825.12
33.81,825.08
33.81,825.15
33.81,825.24
33.81,824.94
33.81,825.16
33.81,825.12
33.81,824.85
33.82,824.75
33.81,824.89
33.82,824.76
33.82,825.09
33.82,825.05
33.83,824.93
33.83,825.05
33.83,824.96
33.83,824.87
33.83,824.9
33.84,825.0
33.84,824.89
33.84,824.98
33.85,824.91
33.85,824.89
33.85,825.06
33.85,824.98
33.86,825.13
33.86,824.9
33.86,824.93
33.87,824.89
33.87,824.84
33.87,824.94
33.88,824.65
33.88,824.75
33.88,825.08
33.89,824.86
33.89,824.77
33.89,824.88
33.89,824.91
33.9,825.01
33.9,825.02
33.9,824.67
33.9,824.89
33.9,824.76
33.91,824.8
33.91,825.16
33.91,824.97
33.91,824.81
33.92,825.02
33.93,825.06
33.93,824.8
33.92,824.49
33.92,824.43
33.92,824.46
33.91,825.1
33.91,824.95
33.91,824.77
33.91,825.0
33.91,824.74
33.9,825.06
33.91,824.84
33.91,824.94
33.91,824.91
33.91,824.78
33.91,824.43
33.91,824.75
33.9,824.89
33.9,824.71
33.89,824.67
33.9,824.61
33.9,824.78
33.89,824.93
33.89,825.03
33.89,825.02
33.89,825.43
33.89,825.05
33.88,824.96
33.88,825.08
33.88,825.13
33.87,825.23
33.87,824.87
33.87,824.96
33.87,825.04
33.87,825.16
33.87,824.84
33.87,824.99
33.86,824.95
33.86,825.17
33.86,825.38
33.86,825.12
33.86,825.23
33.86,825.23
33.86,825.13
33.85,825.31
33.85,825.29
33.85,824.99
33.84,825.07
33.84,825.41
33.84,825.37
33.84,825.41
33.84,825.29
33.84,825.29
33.83,825.52
33.84,825.34
33.84,825.44
33.84,825.32
33.83,825.39
33.83,825.21
33.83,825.23
33.83,825.48
33.83,825.36
33.83,825.11
33.84,825.1
33.83,825.23
33.85,825.17
33.83,825.24
33.83,825.2
33.83,825.49
33.83,825.27
33.83,825.3
33.84,825.14
33.83,825.41
33.83,825.43
33.83,825.48
33.83,825.33
33.83,825.12
33.84,825.23
33.85,825.17
33.85,824.89
33.84,825.42
33.85,824.86
33.85,825.2
33.85,824.85
33.85,825.14
33.85,825.14
33.85,825.31
33.84,825.23
33.84,825.23
33.84,825.23
33.84,825.04
33.84,825.22
33.84,825.15
33.85,825.25
33.84,825.28
33.85,825.42
33.84,825.56
33.85,825.24
33.84,825.13
33.84,825.3
33.83,825.18
33.83,825.28
33.82,825.21
33.82,825.24
33.82,825.29
33.82,824.99
33.82,824.96
33.82,825.24
33.83,825.34
33.84,825.14
33.84,825.13
33.84,825.44
33.84,825.32
33.84,825.2
33.84,825.07
33.83,825.18
33.83,824.8
33.83,825.25
33.82,825.06
33.82,825.02
33.82,825.07
33.82,825.23
33.82,825.26
33.83,825.46
33.83,825.33
33.82,825.32
33.83,825.15
33.83,824.85
33.83,825.18
33.82,825.2
33.82,825.32
33.82,825.21
33.83,825.51
33.82,825.24
33.83,825.18
33.83,825.55
33.83,825.39
33.83,825.69
33.83,825.73
33.83,825.59
33.83,825.66
33.83,825.47
33.83,825.62
33.82,825.53
33.82,825.44
33.83,825.51
33.82,825.26
33.82,825.38
33.82,825.46
33.82,825.15
33.81,825.19
33.82,824.97
33.81,825.21
33.81,825.28
33.81,824.95
33.81,825.35
33.81,825.16
33.81,825.26
33.8,824.93
33.8,824.93
33.81,824.79
33.81,824.88
33.81,824.81
33.8,825.03
33.81,825.04
33.81,824.96
33.81,825.04
33.81,825.04
33.81,825.04
33.81,825.15
33.81,825.07
33.81,825.13
33.81,825.04
33.81,825.03
33.8,825.0
33.8,824.96
33.8,824.93
33.79,824.9
33.79,825.21
33.8,824.86
33.8,824.95
33.8,824.86
33.8,824.96
33.8,825.05
33.79,824.9
33.79,825.1
33.79,825.06
33.79,825.08
33.79,825.05
33.79,825.03
33.79,824.99
33.79,824.95
33.78,824.95
33.78,824.79
33.79,824.86
33.78,825.22
33.79,825.12
33.78,825.2
33.78,825.03
33.78,825.07
33.78,824.94
33.78,824.94
33.78,824.83
33.78,824.98
33.79,824.92
33.78,824.96
33.77,824.91
33.77,824.78
33.77,824.58
33.77,824.79
33.78,824.95
33.77,824.9
33.78,824.76
33.78,825.19
33.78,824.97
33.78,824.93
33.77,824.53
33.77,824.85
33.77,824.83
33.77,824.89
33.77,824.68
33.77,824.95
33.76,824.75
33.76,824.75
33.76,824.79
33.76,824.65
33.76,824.57
33.75,824.68
33.76,824.48
33.75,824.65
33.75,824.79
33.75,824.69
33.74,824.62
33.74,824.71
33.75,824.79
33.75,824.53
33.75,824.78
33.75,824.63
33.74,824.75
33.74,824.78
33.74,824.73
33.74,824.81
33.74,824.67
33.74,824.5
33.75,824.38
33.75,824.81
33.75,824.94
33.75,824.71
33.75,824.59
33.74,824.59
33.75,824.66
33.74,824.9
33.75,824.65
33.75,824.46
33.75,824.56
33.75,824.52
33.75,824.66
33.74,824.44
33.74,824.43
33.74,824.59
33.74,824.78
33.74,824.47
33.74,824.45
33.73,824.92
33.73,824.46
33.74,824.34
33.73,824.58
33.74,824.57
33.73,824.43
33.73,824.55
33.73,824.67
33.73,824.43
33.73,824.63
33.73,824.54
33.73,824.46
33.73,824.64
33.73,824.58
33.73,824.36
33.73,824.54
33.72,824.74
33.72,824.79
33.72,824.54
33.72,824.49
33.72,824.71
33.72,824.52
33.71,824.55
33.72,824.58
33.72,824.58
33.72,824.18
33.72,824.57
33.72,824.81
33.72,824.52
33.71,824.69
33.71,824.73
33.71,824.47
33.71,824.7
33.71,824.52
33.71,824.47
33.71,824.5
33.71,824.59
33.71,824.36
33.71,824.53
33.71,824.46
33.71,824.59
33.7,824.61
33.7,824.41
33.7,824.35
33.71,824.36
33.7,824.35
33.7,824.5
33.7,824.34
33.7,824.39
33.7,824.35
33.7,824.39
33.69,824.41
33.7,824.22
33.69,824.31
33.69,824.46
33.69,824.47
33.69,824.53
33.69,824.46
33.69,824.39
33.69,824.5
33.69,824.27
33.68,824.44
33.68,824.27
33.68,824.38
33.67,824.19
33.67,824.67
33.67,824.42
33.67,824.31
33.68,824.25
33.66,824.3
33.67,824.28
33.67,824.3
33.67,824.12
33.67,824.42
33.67,824.32
33.67,824.21
33.66,824.19
33.66,824.14
33.65,824.36
33.66,824.08
33.65,823.92
33.65,824.1
33.65,823.97
33.65,823.82
33.65,824.19
33.66,823.91
33.66,824.17
33.65,824.11
33.65,823.91
33.66,823.96
33.66,823.88
33.66,823.64
33.66,823.82
33.66,823.69
33.66,823.87
33.67,823.77
33.66,824.11
33.66,824.04
33.66,824.16
33.66,824.02
33.67,824.01
33.67,823.96
33.66,823.83
33.66,824.02
33.65,823.99
33.66,823.76
33.65,823.91
33.65,823.86
33.66,823.66
33.66,823.93
33.66,823.79
33.66,823.67
33.65,824.0
33.65,823.76
33.65,823.79
33.65,823.85
33.66,823.84
33.65,823.88
33.65,823.88
33.65,824.18
33.65,824.18
33.66,824.05
33.66,823.97
33.66,824.12
33.66,824.04
33.66,823.99
33.66,823.94
33.66,824.1
33.67,824.0
33.67,824.12
33.67,823.9
33.67,824.25
33.67,823.93
33.66,823.7
33.66,824.04
33.66,824.08
33.66,823.8
33.66,823.94
33.66,823.91
33.66,823.96
33.66,824.14
33.65,824.14
33.66,823.86
33.65,824.11
33.65,824.26
33.65,824.08
33.65,823.94
33.65,823.98
33.66,823.79
33.67,824.06
33.66,824.07
33.67,823.94
33.67,823.64
33.67,823.76
33.67,823.84
33.67,823.78
33.67,823.83
33.67,823.95
33.67,823.76
33.67,823.87
33.67,823.82
33.68,823.74
33.68,823.7
33.68,823.82
33.68,823.98
33.68,823.71
33.68,823.76
33.68,824.07
33.68,824.08
33.68,824.07
33.68,824.08
33.68,823.88
33.69,823.98
33.68,823.95
33.68,824.0
33.68,824.06
33.68,824.13
33.68,824.12
33.68,823.79
33.68,823.9
33.68,824.12
33.68,823.99
33.68,824.15
33.68,823.89
33.68,824.0
33.68,823.87
33.68,823.98
33.68,823.95
33.67,824.26
33.67,824.12
33.67,824.02
33.67,824.07
33.67,824.29
33.67,824.01
33.67,824.14
33.67,824.22
33.67,824.04
33.67,824.0
33.66,824.13
33.65,824.16
33.65,824.24
33.65,824.19
33.64,824.28
33.63,824.21
33.65,824.22
33.66,824.22
33.66,824.36
33.66,824.31
33.66,824.16
33.65,824.37
33.65,824.29
33.65,824.27
33.65,824.23
33.65,824.33
33.65,824.35
33.65,824.28
33.65,824.47
33.64,824.28
33.65,824.2
33.64,824.26
33.64,824.33
33.64,824.33
33.64,824.08
33.64,824.23
33.64,823.98
33.63,824.18
33.63,824.08
33.63,824.13
33.64,823.91
33.63,824.34
33.63,823.99
33.63,824.12
33.63,824.32
33.63,824.09
33.62,824.1
33.62,824.04
33.62,824.15
33.62,824.25
33.62,824.15
33.62,824.36
33.62,824.17
33.63,824.38
33.63,824.24
33.63,824.16
33.63,824.05
33.63,824.37
33.63,824.21
33.62,824.21
33.62,824.24
33.61,824.18
33.62,824.38
33.61,824.15
33.61,824.16
33.61,824.15
33.6,824.21
33.6,824.28
33.6,824.35
33.6,824.34
33.6,824.35
33.6,824.27
33.59,824.28
33.59,824.22
33.59,824.55
33.59,824.26
33.59,824.41
33.58,824.59
33.58,824.54
33.58,824.37
33.57,824.46
33.57,824.46
33.57,824.45
33.56,824.56
33.56,824.69
33.56,824.6
33.56,824.54
33.55,824.38
33.55,824.55
33.55,824.55
33.55,824.83
33.55,824.68
33.54,824.91
33.55,824.31
33.55,824.75
33.54,824.85
33.55,824.58
33.56,824.6
33.57,824.6
33.57,824.57
33.57,824.57
33.57,824.54
33.57,824.77
33.56,824.43
33.56,824.73
33.56,824.85
33.56,824.58
33.56,824.53
33.55,824.46
33.55,824.5
33.54,824.32
33.55,824.56
33.54,824.52
33.54,824.54
33.54,824.59
33.54,824.47
33.53,824.5
33.53,824.5
33.52,824.46
33.53,824.53
33.53,824.32
33.52,824.64
33.52,824.64
33.53,824.69
33.53,824.74
33.53,824.18
33.53,824.64
33.53,824.51
33.52,824.58
33.52,824.56
33.52,824.52
33.52,824.25
33.51,824.47
33.51,824.37
33.51,824.5
33.51,824.34
33.5,824.59
33.5,824.74
33.5,824.41
33.5,824.47
33.5,824.67
33.49,824.73
33.49,824.76
33.49,824.64
33.49,824.67
33.48,824.84
33.48,824.58
33.48,824.8
33.48,824.44
33.47,824.52
33.48,824.51
33.47,824.54
33.47,824.49
33.47,824.67
33.46,824.64
33.46,824.58
33.47,824.38
33.47,824.31
33.47,824.28
33.47,824.74
33.47,824.29
33.47,824.61
33.47,824.71
33.46,824.58
33.46,824.42
33.46,824.31
33.46,824.55
33.46,824.48
33.46,824.33
33.45,823.73
33.46,824.33
33.45,824.03
33.45,824.06
33.45,824.06
33.44,823.81
33.44,823.78
33.44,824.18
33.43,824.33
33.42,824.05
33.43,824.34
33.43,823.9
33.42,824.05
33.42,823.92
33.41,824.22
33.42,824.05
33.42,824.13
33.41,823.99
33.41,823.94
33.41,824.07
33.41,823.94
33.4,824.32
33.4,824.1
33.4,823.86
33.4,823.66
33.4,823.56
33.4,823.58
33.4,823.66
33.39,823.82
33.39,823.8
33.39,823.78
33.38,823.65
33.38,823.99
33.38,823.71
33.37,823.74
33.37,823.72
33.37,823.84
33.37,823.75
33.37,823.86
33.38,824.01
33.37,823.75
33.37,823.86
33.37,823.74
33.36,823.69
33.36,823.92
33.36,823.88
33.35,823.77
33.35,823.8
33.35,823.86
33.35,823.77
33.34,823.78
33.34,823.92
33.34,823.84
33.33,824.0
33.33,823.97
33.34,824.1
33.33,824.02
33.33,823.83
33.32,823.89
33.32,824.12
33.32,823.94
33.33,823.93
33.33,823.88
33.33,824.09
33.32,824.06
33.32,823.95
33.32,824.03
33.32,824.03
33.32,824.05
33.31,824.03
33.31,823.84
33.31,823.97
33.31,823.93
33.31,823.93
33.31,823.81
33.31,824.02
33.3,823.78
33.3,823.96
33.29,824.04
33.29,823.81
33.28,824.05
33.28,824.23
33.28,824.09
33.28,823.94
33.28,823.86
33.27,823.97
33.27,823.94
33.27,823.91
33.26,823.82
33.26,823.89
33.26,823.94
33.26,823.86
33.26,823.89
33.26,823.83
33.25,823.84
33.26,823.82
33.26,823.91
33.26,823.9
33.26,823.84
33.26,823.83
33.26,823.7
33.25,824.0
33.25,823.67
33.26,823.76
33.25,823.75
33.25,823.76
33.24,823.89
33.24,823.93
33.24,824.0
33.24,823.9
33.24,823.93
33.24,823.95
33.24,824.03
33.24,824.03
33.24,823.82
33.24,823.77
33.24,823.84
33.23,823.89
33.23,824.05
33.23,823.55
33.23,823.77
33.23,823.92
33.23,823.75
33.22,823.99
33.22,824.1
33.22,823.83
33.21,823.68
33.21,823.73
33.21,823.72
33.2,823.85
33.2,824.0
33.2,823.77
33.19,823.84
33.19,824.01
33.18,823.63
33.18,823.76
33.18,823.69
33.17,824.0
33.17,823.84
33.16,823.61
33.16,823.38
33.16,823.6
33.15,823.64
33.15,823.72
33.15,823.74
33.15,823.79
33.14,823.61
33.14,823.99
33.14,823.79
33.13,823.84
33.13,823.74
33.13,823.32
33.12,823.43
33.12,823.55
33.11,823.54
33.11,823.68
33.1,823.69
33.1,823.56
33.1,823.6
33.1,823.3
33.1,823.54
33.09,823.82
33.09,823.89
33.09,823.57
33.08,823.68
33.08,823.72
33.07,823.41
33.07,823.86
33.07,824.02
33.07,823.68
33.06,823.8
33.06,823.58
33.05,823.63
33.05,823.39
33.05,823.68
33.04,823.78
33.04,823.79
33.04,823.81
33.02,823.77
33.02,823.82
33.02,824.09
33.02,823.75
33.01,823.48
33.0,823.79
33.0,823.39
32.99,823.67
32.98,823.78
32.98,823.51
32.97,823.61
32.97,823.73
32.96,824.16
32.95,823.76
32.95,823.88
32.94,823.67
32.93,823.82
32.93,824.03
32.93,823.91
32.93,823.89
32.92,823.71
32.91,823.82
32.91,823.75
32.9,823.69
32.9,823.56
32.89,823.57
32.88,823.55
32.88,823.74
32.87,823.79
32.86,823.59
32.86,823.91
32.85,823.66
32.84,823.94
32.84,823.89
32.84,823.87
32.83,823.86
32.82,823.89
32.81,823.87
32.8,823.78
32.79,823.93
32.79,823.88
32.78,823.5
32.78,823.41
32.78,823.55
32.77,823.59
32.77,823.44
32.76,823.37
32.76,823.16
32.75,823.11
32.75,823.14
32.74,823.34
32.73,823.31
32.73,823.33
32.72,823.33
32.72,823.34
32.72,823.29
32.71,823.06
32.71,823.11
32.7,822.97
32.69,823.06
32.69,823.2
32.68,823.04
32.67,822.97
32.67,823.15
32.66,823.22
32.65,823.17
32.65,823.32
32.64,823.24
32.64,823.03
32.62,823.2
32.63,823.0
32.62,823.19
32.61,823.03
32.6,822.9
32.6,823.16
32.58,823.12
32.58,823.08
32.57,822.93
32.56,823.12
32.56,823.02
32.55,823.09
32.54,823.08
32.54,822.63
32.53,822.89
32.52,823.06
32.51,823.13
32.51,822.92
32.5,823.14
32.49,823.24
32.48,822.98
32.47,822.99
32.47,822.86
32.46,823.07
32.46,823.12
32.45,823.11
32.45,823.37
32.44,823.33
32.43,823.16
32.42,823.18
32.4,823.24
32.39,823.2
32.39,822.88
32.38,822.94
32.37,822.76
32.37,822.67
32.36,822.59
32.35,822.67
32.33,822.89
32.32,822.78
32.31,822.84
32.3,822.84
32.29,822.86
32.29,823.04
32.28,822.66
32.26,822.93
32.25,822.96
32.24,822.8
32.23,822.92
32.22,822.9
32.21,822.77
32.2,822.62
32.19,822.68
32.18,822.56
32.17,822.41
32.16,822.3
32.15,822.53
32.14,822.27
32.13,822.28
32.11,822.65
32.1,822.33
32.08,822.78
32.07,822.65
32.06,822.62
32.04,822.53
32.03,822.19
32.02,822.39
32.01,822.32
32.01,822.66
32.0,822.48
31.98,822.65
31.97,822.77
31.95,822.62
31.95,822.66
31.93,822.55
31.92,822.5
31.91,822.61
31.9,822.32
31.88,822.43
31.87,822.47
31.86,822.73
31.85,822.64
31.83,822.58
31.82,822.88
31.81,822.75
31.8,822.74
31.78,822.75
31.76,822.54
31.75,822.73
31.74,822.78
31.73,822.62
31.71,822.72
31.7,822.38
31.69,822.61
31.67,822.49
31.65,822.62
31.63,822.56
31.62,822.21
31.61,822.6
31.6,822.69
31.58,822.51
31.57,822.55
31.56,822.43
31.54,822.37
31.52,822.63
31.51,822.21
31.49,822.6
31.48,822.27
31.47,822.19
31.45,822.12
31.44,821.92
31.43,821.79
31.42,822.31
31.39,822.04
31.38,821.97
31.36,822.07
31.35,821.83
31.33,821.81
31.32,822.03
31.29,822.39
31.28,821.97
31.27,822.33
31.25,822.18
31.24,822.57
31.21,822.64
31.19,822.41
31.18,822.29
31.15,822.48
31.13,822.41
31.11,822.54
31.1,822.1
31.08,822.28
31.06,822.24
31.04,822.22
31.02,822.47
31.0,822.39
30.99,822.55
30.96,822.33
30.94,822.45
30.92,822.46
30.9,822.61
30.88,822.29
30.86,822.16
30.84,822.18
30.82,822.39
30.8,822.53
30.78,822.23
30.76,822.38
30.74,822.38
30.71,822.44
30.7,822.26
30.68,822.24
30.66,821.96
30.63,822.0
30.62,821.77
30.59,821.95
30.56,822.09
30.54,821.8
30.52,821.9
30.5,821.96
30.48,821.83
30.46,821.81
30.43,822.05
30.4,822.03
30.38,821.82
30.36,822.16
30.33,822.21
30.31,822.01
30.29,821.77
30.26,821.87
30.24,821.97
30.21,821.99
30.18,821.96
30.15,822.11
30.13,822.15
30.1,822.02
30.08,822.25
30.05,821.87
30.03,821.76
30.0,821.93
29.98,821.99
29.94,821.96
29.91,822.11
29.88,821.85
29.86,822.13
29.83,822.05
29.8,822.06
29.77,822.3
29.74,822.19
29.71,822.18
29.68,822.22
29.65,822.3
29.62,822.36
29.59,822.31
29.56,822.41
29.53,822.43
29.5,822.49
29.46,822.56
29.43,822.34
29.4,822.53
29.37,822.54
29.34,822.68
29.31,822.56
29.27,822.61
29.24,822.27
29.2,822.3
29.16,822.26
29.11,823.2
29.09,823.15
29.05,823.19
29.02,823.23
28.98,823.09
28.95,823.3
28.91,823.24
28.88,823.27
28.85,823.28
28.81,823.45
28.77,823.15
28.73,823.07
28.69,823.24
28.65,823.04
28.61,823.25
28.58,822.95
28.53,822.97
28.5,823.37
31.7,806.4
33.98,794.82
33.97,794.55
33.97,794.67
33.99,794.46
33.99,794.81
34.0,794.98
34.0,794.75
33.99,794.72
33.99,794.4
33.98,794.65
33.98,794.44
34.0,794.42
33.99,794.47
34.0,794.42
34.0,794.55
33.99,794.62
34.02,794.59
34.01,794.4
34.0,794.56
34.01,794.88
34.03,794.51
34.02,794.59
34.02,794.43
34.03,794.38
34.03,794.13
34.03,794.43
34.03,794.75
34.03,794.59
34.03,794.48
34.03,794.48
34.04,794.6
34.02,794.61
34.03,794.52
34.02,794.66
34.01,794.43
34.03,794.74
34.02,794.73
34.03,794.41
34.03,794.9
34.02,794.76
34.04,794.69
34.04,795.04
34.03,794.87
34.04,794.77
34.03,795.02
34.03,795.18
34.04,794.94
34.03,795.05
34.04,795.39
34.04,795.25
34.04,795.35
34.05,795.29
34.04,795.07
34.03,795.22
34.04,795.09
34.04,795.25
34.04,795.2
34.05,795.07
34.06,794.6
34.07,794.81
34.06,794.65
34.08,794.56
34.07,794.59
34.07,794.28
34.08,794.3
34.06,794.16
34.07,794.24
34.09,794.18
34.1,793.81
34.09,793.81
34.08,793.73
34.08,794.07
34.08,794.04
34.08,793.9
34.09,793.68
34.08,794.05
34.07,794.21
34.06,794.28
34.07,794.2
34.1,793.94
34.1,794.36
34.09,794.28
34.09,794.37
34.09,794.48
34.08,794.66
34.11,794.65
34.1,794.45
34.1,794.77
34.1,794.73
34.09,794.8
34.1,795.1
34.08,795.15
34.1,795.09
34.1,795.18
34.09,795.07
34.1,794.89
34.09,794.97
34.11,794.81
34.11,795.06
34.11,794.78
34.11,794.63
34.12,794.86
34.11,794.54
34.11,794.87
34.12,794.82
34.12,795.03
34.11,794.59
34.11,794.84
34.12,794.66
34.13,794.51
34.13,794.63
34.12,794.76
34.13,794.69
34.13,794.48
34.13,794.68
34.14,794.86
34.13,794.93
34.14,794.75
34.13,794.78
34.14,794.8
34.13,794.91
34.14,795.14
34.13,795.41
34.14,795.38
34.14,795.87
34.15,795.79
34.14,796.13
34.15,796.35
34.14,796.46
34.14,796.52
34.13,796.69
34.13,796.82
34.13,797.11
34.15,797.26
34.16,797.38
34.15,797.63
34.15,797.44
34.15,797.77
34.15,797.72
34.15,797.82
34.15,797.85
34.16,797.64
34.16,797.77
34.17,797.45
34.16,797.86
34.16,797.8
34.15,797.93
34.15,797.68
34.16,797.96
34.16,797.53
34.16,797.42
34.16,797.61
34.17,797.75
34.16,797.61
34.16,797.6
34.16,797.41
34.17,797.29
34.15,797.56
34.16,797.73
34.17,797.71
34.16,797.97
34.16,797.61
34.15,797.16
34.15,797.77
34.16,797.47
34.15,797.5
34.15,797.5
34.14,797.69
34.15,797.42
34.14,797.31
34.13,797.1
34.14,797.4
34.14,797.51
34.13,797.45
34.13,797.58
34.13,797.11
34.12,797.35
34.13,797.23
34.14,797.28
34.13,797.27
34.14,797.19
34.14,797.2
34.15,796.97
34.14,797.03
34.15,797.17
34.15,797.04
34.15,797.1
34.15,796.92
34.15,797.02
34.15,796.94
34.15,796.89
34.15,796.81
34.14,796.77
34.15,796.44
34.16,796.4
34.16,796.72
34.16,796.85
34.16,796.9
34.16,796.76
34.16,797.07
34.16,796.88
34.16,797.13
34.16,796.99
34.16,797.07
34.15,797.16
34.16,797.04
34.16,797.11
34.17,797.19
34.16,797.37
34.17,797.5
34.17,797.59
34.16,797.7
34.16,797.79
34.16,797.91
34.16,797.65
34.18,797.75
34.18,797.69
34.19,797.71
34.19,797.23
34.18,797.69
34.18,797.69
34.18,797.69
34.19,798.01
34.19,797.84
34.19,797.79
34.19,797.71
34.19,797.73
34.18,797.8
34.19,797.65
34.2,797.82
34.2,797.65
34.21,797.53
34.21,797.46
34.21,797.5
34.21,797.44
34.21,797.3
34.21,797.63
34.22,797.46
34.21,797.38
34.22,797.16
34.21,796.93
34.21,797.16
34.21,797.15
34.21,796.84
34.22,796.87
34.22,796.79
34.22,796.67
34.22,796.75
34.22,796.68
34.22,796.73
34.22,796.81
34.21,796.52
34.22,796.48
34.23,796.39
34.21,796.6
34.22,796.37
34.23,796.23
34.22,796.16
34.22,796.24
34.23,796.19
34.22,796.39
34.22,796.42
34.22,796.41
34.22,796.19
34.22,796.32
34.22,796.66
34.22,796.58
34.22,796.61
34.21,796.5
34.21,796.61
34.22,796.67
34.22,796.92
34.22,796.88
34.22,796.67
34.23,796.73
34.23,796.69
34.23,796.82
34.23,796.67
34.22,797.07
34.23,797.0
34.23,796.85
34.24,797.12
34.23,797.13
34.24,796.84
34.23,797.03
34.24,797.07
34.25,797.15
34.25,796.85
34.24,797.03
34.25,796.89
34.25,796.74
34.25,797.0
34.26,797.01
34.26,796.84
34.27,796.98
34.27,796.71
34.27,797.0
34.27,797.1
34.27,796.71
34.26,796.9
34.26,796.87
34.26,796.83
34.26,796.75
34.26,797.06
34.26,796.9
34.26,796.86
34.27,796.85
34.27,797.15
34.27,797.47
34.27,797.64
34.26,797.5
34.26,798.03
34.27,797.86
34.28,798.29
34.28,798.26
34.28,797.94
34.28,798.28
34.28,798.26
34.29,797.96
34.29,797.91
34.29,797.9
34.29,797.86
34.3,797.53
34.3,797.78
34.3,797.87
34.3,797.58
34.29,797.62
34.29,797.73
34.29,797.98
34.3,797.63
34.3,797.85
34.3,797.62
34.3,797.61
34.3,797.66
34.31,797.49
34.31,797.35
34.31,797.67
34.31,797.86
34.31,797.5
34.31,797.41
34.31,797.49
34.32,797.08
34.31,797.31
34.31,797.02
34.31,797.28
34.3,797.45
34.3,797.57
34.32,797.4
34.31,797.41
34.31,798.02
34.32,797.03
34.31,797.49
34.31,796.82
34.31,796.8
34.31,796.81
34.32,797.21
34.32,796.87
34.32,796.96
34.31,797.07
34.31,796.85
34.32,796.71
34.32,796.46
34.31,796.64
34.31,796.63
34.32,796.67
34.3,797.31
34.31,797.4
34.31,797.01
34.32,796.91
34.31,797.0
34.32,797.04
34.31,797.32
34.31,797.29
34.32,797.12
34.31,797.46
34.31,797.57
34.32,797.7
34.31,797.51
34.32,797.46
34.32,797.88
34.32,797.74
34.32,797.38
34.32,797.48
34.32,797.7
34.31,798.14
34.33,797.59
34.32,797.81
34.32,797.47
34.32,797.45
34.33,797.62
34.32,797.83
34.33,797.84
34.32,798.19
34.33,797.78
34.33,797.71
34.33,797.63
34.32,797.69
34.33,797.59
34.32,797.8
34.32,797.48
